ci_high,ci_low,group,metric,n_repeats,n_subsample_per_side,seed,value
1.6196227317291947,1.5238949210610107,PortScan,energy_distance,20,1500,4,1.5674136254376936
0.8635634062142769,0.8363266518403493,DoS_Hulk,mmd2_rbf,20,1500,4,0.8520192973607841
1.7899230409930462,1.6089173545518207,DoS_Hulk,sliced_wasserstein,20,1500,4,1.6928854227193053
6.397054419545647,6.19487093405263,DoS_Hulk,energy_distance,20,1500,4,6.288921188645139
0.9514563220551799,0.9256726441438442,DDoS,mmd2_rbf,20,1500,4,0.9402250675285024
2.1024428820593712,1.8419863414808062,DDoS,sliced_wasserstein,20,1500,4,1.9932087642368441
7.703191612280894,7.466094509997835,DDoS,energy_distance,20,1500,4,7.593731693255727
0.5385844177105421,0.5028797310415074,DoS_GoldenEye,mmd2_rbf,20,1500,4,0.5197352276662908
1.3994937012084336,1.244761808012148,DoS_GoldenEye,sliced_wasserstein,20,1500,4,1.3289039474712607
3.8767418317317195,3.569424163974162,DoS_GoldenEye,energy_distance,20,1500,4,3.710068120033317
0.3784704783557301,0.35169436480753946,DoS_slowloris,mmd2_rbf,20,1500,4,0.36382040592910286
0.9545999647326655,0.8334296879597556,DoS_slowloris,sliced_wasserstein,20,1500,4,0.884395116590557
2.2959997600170996,2.1427096869711777,DoS_slowloris,energy_distance,20,1500,4,2.212385100823835
0.4189448857644394,0.39841654268167453,FTP_Patator,mmd2_rbf,20,1500,4,0.4085806612036925
0.8705401757503003,0.8032734618475731,FTP_Patator,sliced_wasserstein,20,1500,4,0.8328862185842029
2.3594890031597795,2.255637847578878,FTP_Patator,energy_distance,20,1500,4,2.303339953028627
0.4012698757797301,0.37945168186996225,SSH_Patator,mmd2_rbf,20,1500,4,0.3902033960843797
0.8880456335087924,0.8162949107996658,SSH_Patator,sliced_wasserstein,20,1500,4,0.8447437691532113
2.4140241236076894,2.2933850028810374,SSH_Patator,energy_distance,20,1500,4,2.3475756168590354
0.3915761615322644,0.36885245365232133,DoS_Slowhttptest,mmd2_rbf,20,1500,4,0.37941480686438456
1.025823106224783,0.9011629807420332,DoS_Slowhttptest,sliced_wasserstein,20,1500,4,0.9668471237701777
2.6007563995238003,2.442324544729344,DoS_Slowhttptest,energy_distance,20,1500,4,2.5175914001984037
0.2793521372357469,0.25271048071577507,Bot,mmd2_rbf,20,738,4,0.26586309501944727
0.7611064297858621,0.6916866839244149,Bot,sliced_wasserstein,20,738,4,0.7268008981308538
1.7812801860033993,1.6876500482149128,Bot,energy_distance,20,738,4,1.7350271118169367
0.46319935833376497,0.4222348243900085,Web_Attack,mmd2_rbf,20,190,4,0.44112905825813786
0.9658635369731913,0.8267018741837652,Web_Attack,sliced_wasserstein,20,190,4,0.9045168427453403
2.532641423543296,2.3806499798704626,Web_Attack,energy_distance,20,190,4,2.445435069940644
0.5365987805145186,0.502260016927707,Infiltration,mmd2_rbf,20,32,4,0.519507539503457
7.431891177158935,6.42575214974547,Infiltration,sliced_wasserstein,20,32,4,7.029810168791036
7.234000207070252,7.0718427725026265,Infiltration,energy_distance,20,32,4,7.148241979278055
0.28223150800877855,0.26221194387607794,DoS_Hulk_attempted,mmd2_rbf,20,579,4,0.27184087436985155
0.9371078193350396,0.8205423713072213,DoS_Hulk_attempted,sliced_wasserstein,20,579,4,0.8820242724548208
1.867743969301971,1.77512059344682,DoS_Hulk_attempted,energy_distance,20,579,4,1.8128386197209418
0.2074361230593231,0.18338639700509643,DoS_GoldenEye_attempted,mmd2_rbf,20,80,4,0.19474506433993355
0.7462127898901829,0.6933594581855769,DoS_GoldenEye_attempted,sliced_wasserstein,20,80,4,0.7160215200174866
1.7126351045911397,1.6202152511069619,DoS_GoldenEye_attempted,energy_distance,20,80,4,1.6697640237048925
0.6572162909333694,0.6286843777968429,DoS_slowloris_attempted,mmd2_rbf,20,1500,4,0.6466842275658733
1.2900421099015775,1.1539663753113696,DoS_slowloris_attempted,sliced_wasserstein,20,1500,4,1.2362613903743995
4.692090093464959,4.543482284818352,DoS_slowloris_attempted,energy_distance,20,1500,4,4.6232156167060605
0.5614772144509168,0.5288866077861556,DoS_Slowhttptest_attempted,mmd2_rbf,20,1500,4,0.5442819344360439
1.364961228713343,1.1646273122564252,DoS_Slowhttptest_attempted,sliced_wasserstein,20,1500,4,1.2491790107921852
4.599152105095673,4.323053819904104,DoS_Slowhttptest_attempted,energy_distance,20,1500,4,4.45871637883555
0.365703660033053,0.34349879962576435,Bot_attempted,mmd2_rbf,20,1470,4,0.3555575822962413
0.7740012248235565,0.7205455040381566,Bot_attempted,sliced_wasserstein,20,1470,4,0.7450273143198062
1.8006022906766679,1.7081137659215335,Bot_attempted,energy_distance,20,1470,4,1.7563790602274838
0.5436662341566276,0.49725382744971774,WebAttack_BruteForce,mmd2_rbf,20,151,4,0.5189846974840486
1.0528080167496336,0.9145811941430043,WebAttack_BruteForce,sliced_wasserstein,20,151,4,0.9916342069980579
2.987891797480808,2.8284387296178704,WebAttack_BruteForce,energy_distance,20,151,4,2.897164969097471
0.43521049282263397,0.4152950029144679,WebAttack_BruteForce_attempted,mmd2_rbf,20,1214,4,0.42596641399180823
0.8876322452633405,0.8189815500510866,WebAttack_BruteForce_attempted,sliced_wasserstein,20,1214,4,0.8456907937858794
2.4050291147965117,2.298186329658221,WebAttack_BruteForce_attempted,energy_distance,20,1214,4,2.3600890490951905
0.6065151661226906,0.5835593577642486,PortScan,mmd2_rbf,20,1500,5,0.5959030121353088
1.022493579367555,0.9342675330485717,PortScan,sliced_wasserstein,20,1500,5,0.9824265416389532
3.288156744179823,3.109588831828643,PortScan,energy_distance,20,1500,5,3.19879619727749
0.5455892705786318,0.5145970048758811,DoS_Hulk,mmd2_rbf,20,1500,5,0.5279921262830863
0.9659368314509759,0.8555249455957971,DoS_Hulk,sliced_wasserstein,20,1500,5,0.9152572375913725
2.841904849602883,2.6535235085540707,DoS_Hulk,energy_distance,20,1500,5,2.736639296172235
0.5253319199700985,0.4984777621537915,DDoS,mmd2_rbf,20,1500,5,0.5115824443082204
0.9869300535212028,0.8269475681326259,DDoS,sliced_wasserstein,20,1500,5,0.9108496639727915
2.706581062918922,2.5481939027305196,DDoS,energy_distance,20,1500,5,2.625232537520385
0.3075589334176205,0.28363488856114427,DoS_GoldenEye,mmd2_rbf,20,1500,5,0.2953369606506507
0.8204941084512816,0.7306474160997662,DoS_GoldenEye,sliced_wasserstein,20,1500,5,0.7802282413081583
1.7845382690226026,1.6441436956222375,DoS_GoldenEye,energy_distance,20,1500,5,1.7130918335663459
0.4170342201399835,0.3965817984184656,DoS_slowloris,mmd2_rbf,20,1500,5,0.40785772446059737
1.067438636243289,0.951003284293561,DoS_slowloris,sliced_wasserstein,20,1500,5,1.0168314660315325
2.8844482465658907,2.7398892678923206,DoS_slowloris,energy_distance,20,1500,5,2.8199196546828236
0.5158251481944995,0.4914551437705493,FTP_Patator,mmd2_rbf,20,1500,5,0.5025983037807737
0.887240315739738,0.8110628067350727,FTP_Patator,sliced_wasserstein,20,1500,5,0.8498350682996948
2.6614824815716758,2.558742300031423,FTP_Patator,energy_distance,20,1500,5,2.6059549894151535
0.4080528415034643,0.3835381417127649,SSH_Patator,mmd2_rbf,20,1500,5,0.39304069954212617
0.7536200867020169,0.7026822264613726,SSH_Patator,sliced_wasserstein,20,1500,5,0.7306340617299798
1.9428861336927017,1.845790866444456,SSH_Patator,energy_distance,20,1500,5,1.8939265155657463
0.5320490497268768,0.5079483655996729,DoS_Slowhttptest,mmd2_rbf,20,1500,5,0.5187483267130812
1.1835367332604547,1.0745908707945178,DoS_Slowhttptest,sliced_wasserstein,20,1500,5,1.140566862704643
3.442006423604765,3.29649350761495,DoS_Slowhttptest,energy_distance,20,1500,5,3.3639607240333085
0.36413852158146975,0.3396796761836517,Bot,mmd2_rbf,20,738,5,0.3513619506388309
0.8125883414192148,0.7317051560683928,Bot,sliced_wasserstein,20,738,5,0.7672247876577628
2.145696827778019,2.0151084972482347,Bot,energy_distance,20,738,5,2.0840014315842454
0.40372582934255924,0.3718737737073751,Web_Attack,mmd2_rbf,20,190,5,0.38518171106820737
0.8908024260260208,0.7798498304152344,Web_Attack,sliced_wasserstein,20,190,5,0.8248449959100339
2.154540992588309,2.0388950309842206,Web_Attack,energy_distance,20,190,5,2.0874108824093214
0.48893305438822326,0.4554055235312923,Infiltration,mmd2_rbf,20,32,5,0.4702758875276509
3.0287945524806843,2.5757485249256566,Infiltration,sliced_wasserstein,20,32,5,2.8226036151439393
4.603518055181341,4.433167207651968,Infiltration,energy_distance,20,32,5,4.516036184483186
0.45997046175271866,0.43224301959681505,DoS_Hulk_attempted,mmd2_rbf,20,579,5,0.44592314154205914
1.1338249290022089,0.9907586866617997,DoS_Hulk_attempted,sliced_wasserstein,20,579,5,1.050351876454028
2.8277914188764797,2.723553111425232,DoS_Hulk_attempted,energy_distance,20,579,5,2.7707443595305583
0.5241271306093267,0.4873180027240371,DoS_GoldenEye_attempted,mmd2_rbf,20,80,5,0.5074591805171932
0.9922820766601349,0.8867142450495218,DoS_GoldenEye_attempted,sliced_wasserstein,20,80,5,0.9359062701547003
3.1884695355928327,3.0288642701510624,DoS_GoldenEye_attempted,energy_distance,20,80,5,3.1086389772814167
0.6533123822385155,0.6190001580331708,DoS_slowloris_attempted,mmd2_rbf,20,1500,5,0.6381515212653818
1.141416255984366,1.0202349173629912,DoS_slowloris_attempted,sliced_wasserstein,20,1500,5,1.0733579965537203
3.962734855641224,3.844968785722012,DoS_slowloris_attempted,energy_distance,20,1500,5,3.9113898744348363
0.5996688217937602,0.5588045996297634,DoS_Slowhttptest_attempted,mmd2_rbf,20,1500,5,0.579215951346812
1.2906870810180953,1.1464475161857384,DoS_Slowhttptest_attempted,sliced_wasserstein,20,1500,5,1.2247166789007586
4.573407606219488,4.311376495989137,DoS_Slowhttptest_attempted,energy_distance,20,1500,5,4.438266853387824
0.64152671309748,0.6175367027549045,Bot_attempted,mmd2_rbf,20,1470,5,0.6308864803068734
1.1134142828268598,0.9864364276527136,Bot_attempted,sliced_wasserstein,20,1470,5,1.0395024944442395
3.759000003497573,3.583056463622166,Bot_attempted,energy_distance,20,1470,5,3.6747282373708536
0.4725468896773328,0.4381003035532472,WebAttack_BruteForce,mmd2_rbf,20,151,5,0.4526576812797523
0.9689010282601974,0.8576366691632725,WebAttack_BruteForce,sliced_wasserstein,20,151,5,0.8978528900689883
2.524473589598671,2.411584795124751,WebAttack_BruteForce,energy_distance,20,151,5,2.4579853523471393
0.5180262033358292,0.4966161391948878,WebAttack_BruteForce_attempted,mmd2_rbf,20,1214,5,0.5079274648921743
0.9124355636845849,0.8381406286791594,WebAttack_BruteForce_attempted,sliced_wasserstein,20,1214,5,0.8798768687762788
2.8000759428389967,2.6975645840522833,WebAttack_BruteForce_attempted,energy_distance,20,1214,5,2.741289143996738
0.31331986332410316,0.2920769372028508,PortScan,mmd2_rbf,20,1500,6,0.30171100592450756
0.5822745750183396,0.5245724460646372,PortScan,sliced_wasserstein,20,1500,6,0.5557057267754576
1.1270819341123266,1.0330186890843076,PortScan,energy_distance,20,1500,6,1.079240022090818
0.9227871520813469,0.8879239514145475,DoS_Hulk,mmd2_rbf,20,1500,6,0.9050937709830252
2.0733549637335194,1.7279769684704538,DoS_Hulk,sliced_wasserstein,20,1500,6,1.918979027879781
7.526981439884468,7.2915194957480685,DoS_Hulk,energy_distance,20,1500,6,7.405773071876078
1.0433907184637212,1.0188655743492367,DDoS,mmd2_rbf,20,1500,6,1.0306929040728823
2.5651502181334553,2.1629601034476718,DDoS,sliced_wasserstein,20,1500,6,2.350943682527906
9.568940314357443,9.309579541641453,DDoS,energy_distance,20,1500,6,9.441602219767272
0.580560675270913,0.5445142620040436,DoS_GoldenEye,mmd2_rbf,20,1500,6,0.5602599954629233
1.7266401365096076,1.458122744708787,DoS_GoldenEye,sliced_wasserstein,20,1500,6,1.5910491543833465
4.844737350481097,4.474351409480575,DoS_GoldenEye,energy_distance,20,1500,6,4.627693093359925
0.46504420158908755,0.4341350177759837,DoS_slowloris,mmd2_rbf,20,1500,6,0.4513515013836322
1.1070279959010527,0.9534624982259204,DoS_slowloris,sliced_wasserstein,20,1500,6,1.030547817229532
3.045250841675118,2.85538520546021,DoS_slowloris,energy_distance,20,1500,6,2.964639172920322
0.5005783713044805,0.47366625635599635,FTP_Patator,mmd2_rbf,20,1500,6,0.48802488574224057
0.8893325759442896,0.8373832891643054,FTP_Patator,sliced_wasserstein,20,1500,6,0.8624102343150242
2.740659520082992,2.6140335680295643,FTP_Patator,energy_distance,20,1500,6,2.6832817177737076
0.4953707253402293,0.46824256937609154,SSH_Patator,mmd2_rbf,20,1500,6,0.48278021076934474
0.8968887479289932,0.8213066285405792,SSH_Patator,sliced_wasserstein,20,1500,6,0.8486568077659677
2.66370844864639,2.5369247554773233,SSH_Patator,energy_distance,20,1500,6,2.608492695788731
0.49469711350737905,0.4707903507828053,DoS_Slowhttptest,mmd2_rbf,20,1500,6,0.4834740468141514
1.2135970024843692,1.0646333968038277,DoS_Slowhttptest,sliced_wasserstein,20,1500,6,1.1255399520818117
3.514313857804717,3.3353471556707666,DoS_Slowhttptest,energy_distance,20,1500,6,3.4243271751091413
0.3132447303784565,0.2836023321254317,Bot,mmd2_rbf,20,738,6,0.2970910525878704
0.7216568323431437,0.6688572508887289,Bot,sliced_wasserstein,20,738,6,0.6930946075108348
1.7267554445323732,1.638415380101876,Bot,energy_distance,20,738,6,1.683920213166385
0.4612940850919416,0.42331835904245385,Web_Attack,mmd2_rbf,20,190,6,0.4409546814217581
0.9073524132829438,0.7654880936511138,Web_Attack,sliced_wasserstein,20,190,6,0.8394591400078003
2.3356959062569866,2.190664066815194,Web_Attack,energy_distance,20,190,6,2.2623974107983016
0.5920091423520358,0.5571672757529288,Infiltration,mmd2_rbf,20,32,6,0.5731569029717081
5.5041946197784695,4.965073980340783,Infiltration,sliced_wasserstein,20,32,6,5.222717685291635
7.028231047354873,6.846729335405272,Infiltration,energy_distance,20,32,6,6.940965864444953
0.31889673729837226,0.29317076212137805,DoS_Hulk_attempted,mmd2_rbf,20,579,6,0.30654074265904485
0.9046216417311613,0.8341983272301553,DoS_Hulk_attempted,sliced_wasserstein,20,579,6,0.8735024007149226
2.012979318847722,1.8962852111614468,DoS_Hulk_attempted,energy_distance,20,579,6,1.9557164985405606
0.2477759231485635,0.22144548530165892,DoS_GoldenEye_attempted,mmd2_rbf,20,80,6,0.23447613249369637
0.7111279881852549,0.6518246643932086,DoS_GoldenEye_attempted,sliced_wasserstein,20,80,6,0.6805517131176863
1.7952032743265887,1.6980180840206809,DoS_GoldenEye_attempted,energy_distance,20,80,6,1.751771474492497
0.5823199780775522,0.565225524016987,DoS_slowloris_attempted,mmd2_rbf,20,1500,6,0.5731996892867712
1.0946894707786035,0.9848251616022377,DoS_slowloris_attempted,sliced_wasserstein,20,1500,6,1.0466315497976328
3.833914282021309,3.722182867005588,DoS_slowloris_attempted,energy_distance,20,1500,6,3.7800748617457574
0.6862062173163386,0.6484723735031356,DoS_Slowhttptest_attempted,mmd2_rbf,20,1500,6,0.6684034790280522
1.4789281597744144,1.3243788407347548,DoS_Slowhttptest_attempted,sliced_wasserstein,20,1500,6,1.4094351804856722
5.641757691746463,5.370660397376814,DoS_Slowhttptest_attempted,energy_distance,20,1500,6,5.496443803282214
0.48659327178107076,0.46473689103371196,Bot_attempted,mmd2_rbf,20,1470,6,0.47420481008710685
0.7439160176022618,0.6762962290462937,Bot_attempted,sliced_wasserstein,20,1470,6,0.7130524313276625
1.910063127821064,1.8069873802513372,Bot_attempted,energy_distance,20,1470,6,1.854671545421055
0.537215237345045,0.49545232695847113,WebAttack_BruteForce,mmd2_rbf,20,151,6,0.5149970303311194
0.9834565765959622,0.8333593226027552,WebAttack_BruteForce,sliced_wasserstein,20,151,6,0.9139285037409806
2.711697162490514,2.5601257169836082,WebAttack_BruteForce,energy_distance,20,151,6,2.636862702056779
0.4805776938048854,0.4565217865310744,WebAttack_BruteForce_attempted,mmd2_rbf,20,1214,6,0.4676430686084384
0.8191513418411801,0.7566736020202858,WebAttack_BruteForce_attempted,sliced_wasserstein,20,1214,6,0.7906594381317147
2.3816508035346273,2.2819497899791035,WebAttack_BruteForce_attempted,energy_distance,20,1214,6,2.332056604999337
0.5876474779167568,0.5601989489009673,PortScan,mmd2_rbf,20,1500,7,0.5746993820043859
0.9484425141418956,0.8530865343243269,PortScan,sliced_wasserstein,20,1500,7,0.894694750807567
3.0380376641413207,2.89587079356393,PortScan,energy_distance,20,1500,7,2.9709288170926396
0.6921332355565072,0.6648615976724815,DoS_Hulk,mmd2_rbf,20,1500,7,0.6789452804802897
1.2284676949630222,1.0635375692681153,DoS_Hulk,sliced_wasserstein,20,1500,7,1.147797320533129
4.10325759976097,3.9346732540291356,DoS_Hulk,energy_distance,20,1500,7,4.00640603850791
0.6663351353679527,0.6407813282179021,DDoS,mmd2_rbf,20,1500,7,0.6533163754761553
1.2273872447572276,1.0605415906810651,DDoS,sliced_wasserstein,20,1500,7,1.1276994698104403
3.8351255844407675,3.6886015245101538,DDoS,energy_distance,20,1500,7,3.7413897160779683
0.3925170434948285,0.3627778447481909,DoS_GoldenEye,mmd2_rbf,20,1500,7,0.3747691167213845
0.9991622913509277,0.8653115352365663,DoS_GoldenEye,sliced_wasserstein,20,1500,7,0.9301559024770238
2.4443958193173643,2.2607610053909224,DoS_GoldenEye,energy_distance,20,1500,7,2.3315240796586716
0.4955928591401741,0.4672077185921813,DoS_slowloris,mmd2_rbf,20,1500,7,0.4800470945977716
1.1148403335889647,1.0138159258581885,DoS_slowloris,sliced_wasserstein,20,1500,7,1.0596770411441234
3.2190595953772623,3.022096334284502,DoS_slowloris,energy_distance,20,1500,7,3.1194696678242892
0.5872796022467954,0.5606292800429011,FTP_Patator,mmd2_rbf,20,1500,7,0.5727600714116835
0.9817687900525428,0.8822111705493241,FTP_Patator,sliced_wasserstein,20,1500,7,0.9393314664088624
3.223106538446479,3.0974248782212404,FTP_Patator,energy_distance,20,1500,7,3.1654069257277633
0.4988855368551847,0.4720940920126821,SSH_Patator,mmd2_rbf,20,1500,7,0.48492866713596666
0.8100902996612273,0.7466695522032399,SSH_Patator,sliced_wasserstein,20,1500,7,0.7734458459501321
2.2898391365683874,2.1976792182828926,SSH_Patator,energy_distance,20,1500,7,2.245951761056234
0.5162720710656482,0.49378269563707083,DoS_Slowhttptest,mmd2_rbf,20,1500,7,0.5039466921227687
1.1965912835864283,0.9916606636757713,DoS_Slowhttptest,sliced_wasserstein,20,1500,7,1.0985605952598108
3.3716180390186192,3.2157934155868317,DoS_Slowhttptest,energy_distance,20,1500,7,3.2890162905209217
0.37554191415770033,0.3493634126383832,Bot,mmd2_rbf,20,738,7,0.36293319319002404
0.7864239792872496,0.7196272831084674,Bot,sliced_wasserstein,20,738,7,0.7485746464206015
2.0520896957680086,1.9499596646218145,Bot,energy_distance,20,738,7,2.000557608159578
0.5870261062481973,0.5461725729641328,Web_Attack,mmd2_rbf,20,190,7,0.5651477871679388
1.0638025388512662,0.9391498320707802,Web_Attack,sliced_wasserstein,20,190,7,0.9990551976761933
2.945987596393477,2.8279275003242925,Web_Attack,energy_distance,20,190,7,2.8829254602099517
0.5102563680923465,0.46719893349977504,Infiltration,mmd2_rbf,20,32,7,0.4868360772336782
5.7039711968280224,4.866806141526315,Infiltration,sliced_wasserstein,20,32,7,5.350371611647121
6.291229244176531,6.123613949533601,Infiltration,energy_distance,20,32,7,6.197852875316987
0.48487116206099,0.45210122345092457,DoS_Hulk_attempted,mmd2_rbf,20,579,7,0.46819894218343283
1.144024117661145,1.0623857832060437,DoS_Hulk_attempted,sliced_wasserstein,20,579,7,1.102673083717756
3.0022449919791594,2.872428099176337,DoS_Hulk_attempted,energy_distance,20,579,7,2.935884986851541
0.5546512181057516,0.5081866932941509,DoS_GoldenEye_attempted,mmd2_rbf,20,80,7,0.5313709779286
0.9480349511923165,0.8695222322332923,DoS_GoldenEye_attempted,sliced_wasserstein,20,80,7,0.9009186273341394
3.097790831607774,2.956877857253944,DoS_GoldenEye_attempted,energy_distance,20,80,7,3.035465778923469
0.7551653242871028,0.715094046169843,DoS_slowloris_attempted,mmd2_rbf,20,1500,7,0.7383593577929174
1.366721944778755,1.1880694459830554,DoS_slowloris_attempted,sliced_wasserstein,20,1500,7,1.2736859449807392
5.068453536975488,4.917613674097784,DoS_slowloris_attempted,energy_distance,20,1500,7,5.005411812506606
0.6692081715052561,0.6148594481118096,DoS_Slowhttptest_attempted,mmd2_rbf,20,1500,7,0.6424918184149118
1.497892396840778,1.2868072996303646,DoS_Slowhttptest_attempted,sliced_wasserstein,20,1500,7,1.3967288340289
5.346809863004843,4.959515857975643,DoS_Slowhttptest_attempted,energy_distance,20,1500,7,5.157676339600998
0.6025289472560522,0.5712058739669413,Bot_attempted,mmd2_rbf,20,1470,7,0.5871261968779754
0.9735976902128235,0.8859316289319629,Bot_attempted,sliced_wasserstein,20,1470,7,0.9220511462776709
3.183391098380212,3.0385990336067796,Bot_attempted,energy_distance,20,1470,7,3.1182632872456635
0.7106759451420126,0.6623364930503906,WebAttack_BruteForce,mmd2_rbf,20,151,7,0.684958989040173
1.1659315523473133,1.027056281282249,WebAttack_BruteForce,sliced_wasserstein,20,151,7,1.0935799109860145
3.5347852989806245,3.412458100826549,WebAttack_BruteForce,energy_distance,20,151,7,3.4703551834065736
0.6084701259124409,0.5801113120317105,WebAttack_BruteForce_attempted,mmd2_rbf,20,1214,7,0.5950475745283409
0.9706044793190882,0.8888239152947106,WebAttack_BruteForce_attempted,sliced_wasserstein,20,1214,7,0.931893026017726
3.215105320770432,3.107490972945731,WebAttack_BruteForce_attempted,energy_distance,20,1214,7,3.1642965245706565
0.5452281857805662,0.5194224078800488,PortScan,mmd2_rbf,20,1500,8,0.5343368316404825
0.9689875387918004,0.8741150599761751,PortScan,sliced_wasserstein,20,1500,8,0.9175315237213884
2.9051340429263544,2.732068787589593,PortScan,energy_distance,20,1500,8,2.825650439748511
0.39319487259545544,0.37161558514864373,DoS_Hulk,mmd2_rbf,20,1500,8,0.3811424071229145
0.760822313036069,0.6791136154598145,DoS_Hulk,sliced_wasserstein,20,1500,8,0.7267598871760399
1.9110353745402546,1.8061526888026251,DoS_Hulk,energy_distance,20,1500,8,1.8529223124806795
0.47138915644167256,0.4461852166052354,DDoS,mmd2_rbf,20,1500,8,0.4592362343635383
0.9113590783647251,0.8057315393420488,DDoS,sliced_wasserstein,20,1500,8,0.8562034524323368
2.383084099134409,2.227598836019097,DDoS,energy_distance,20,1500,8,2.30332221699158
0.34301404442920624,0.318921000854775,DoS_GoldenEye,mmd2_rbf,20,1500,8,0.33223422357889987
0.8550552518663264,0.7414974766968567,DoS_GoldenEye,sliced_wasserstein,20,1500,8,0.7983143371500967
1.8730676018773365,1.7186815152209138,DoS_GoldenEye,energy_distance,20,1500,8,1.8106244500211175
0.33926546183977185,0.3198482609813672,DoS_slowloris,mmd2_rbf,20,1500,8,0.3285267590513233
0.9483129990673936,0.8047952042015691,DoS_slowloris,sliced_wasserstein,20,1500,8,0.8681799290232444
2.2179231719683283,2.076503720842669,DoS_slowloris,energy_distance,20,1500,8,2.139696667536378
0.46424436769043576,0.4449598899492309,FTP_Patator,mmd2_rbf,20,1500,8,0.4540441830626231
0.9265214778711208,0.8472665904838385,FTP_Patator,sliced_wasserstein,20,1500,8,0.8836860656407284
2.7810576820454718,2.6686177642146798,FTP_Patator,energy_distance,20,1500,8,2.728508187858419
0.386218255903755,0.36571735403259154,SSH_Patator,mmd2_rbf,20,1500,8,0.37657719129783246
0.7925382155047968,0.7314932288341206,SSH_Patator,sliced_wasserstein,20,1500,8,0.7620912416065966
2.0474031651003517,1.9563630405002979,SSH_Patator,energy_distance,20,1500,8,2.0082232194240817
0.4490988339299482,0.42912569066378137,DoS_Slowhttptest,mmd2_rbf,20,1500,8,0.4379308894142719
1.1096503658933916,0.9707024045523657,DoS_Slowhttptest,sliced_wasserstein,20,1500,8,1.034273675051009
2.8966281904149813,2.750768964741913,DoS_Slowhttptest,energy_distance,20,1500,8,2.8166820577952683
0.32154457932543584,0.298586332741604,Bot,mmd2_rbf,20,738,8,0.3105485745258459
0.7968184415699324,0.7339543086511742,Bot,sliced_wasserstein,20,738,8,0.7605490999237075
1.9600681356253604,1.8539570198983437,Bot,energy_distance,20,738,8,1.9056758599063475
0.4522273419769224,0.4268216862357027,Web_Attack,mmd2_rbf,20,190,8,0.4399934889431002
0.9419161493661883,0.8426631876124407,Web_Attack,sliced_wasserstein,20,190,8,0.9031584373548268
2.432366714705769,2.3386200955646936,Web_Attack,energy_distance,20,190,8,2.382181306247933
0.5029851798315241,0.47583354203379924,Infiltration,mmd2_rbf,20,32,8,0.48708521749160383
5.611510847814193,4.958155958109264,Infiltration,sliced_wasserstein,20,32,8,5.324071555206858
6.335618701058154,6.198104252468511,Infiltration,energy_distance,20,32,8,6.253089443809408
0.4681834322346965,0.4422239686884994,DoS_Hulk_attempted,mmd2_rbf,20,579,8,0.455298111842787
1.1133290452008586,0.9707116039643466,DoS_Hulk_attempted,sliced_wasserstein,20,579,8,1.0247075939282182
2.8274312228023155,2.7136096027962653,DoS_Hulk_attempted,energy_distance,20,579,8,2.764529953589054
0.4655144003520194,0.4333867955421138,DoS_GoldenEye_attempted,mmd2_rbf,20,80,8,0.4498714272165243
0.9510067236583016,0.86509552022313,DoS_GoldenEye_attempted,sliced_wasserstein,20,80,8,0.9060485172291648
2.922222220606411,2.794091175145994,DoS_GoldenEye_attempted,energy_distance,20,80,8,2.8644714846106334
0.6598697470781246,0.6286273360208464,DoS_slowloris_attempted,mmd2_rbf,20,1500,8,0.6438366637479341
1.2176876431237194,1.1049982921327908,DoS_slowloris_attempted,sliced_wasserstein,20,1500,8,1.154191861987906
4.318024099699244,4.193221389048997,DoS_slowloris_attempted,energy_distance,20,1500,8,4.268139261115923
0.5621475270629288,0.524909360572653,DoS_Slowhttptest_attempted,mmd2_rbf,20,1500,8,0.5431736354571323
1.2905791743734114,1.0799308083827968,DoS_Slowhttptest_attempted,sliced_wasserstein,20,1500,8,1.1718395142813556
4.228124033229251,3.945397365901393,DoS_Slowhttptest_attempted,energy_distance,20,1500,8,4.091366467809907
0.5660449007625491,0.5416281250804516,Bot_attempted,mmd2_rbf,20,1470,8,0.5550934229773267
1.0164610114276385,0.931110359564439,Bot_attempted,sliced_wasserstein,20,1470,8,0.968577332925187
3.2542921983009414,3.0912453423649717,Bot_attempted,energy_distance,20,1470,8,3.1806739784306055
0.5267934720303783,0.49925715255807623,WebAttack_BruteForce,mmd2_rbf,20,151,8,0.5140030294067073
1.0215134079147816,0.9086949582785481,WebAttack_BruteForce,sliced_wasserstein,20,151,8,0.9743758895932825
2.8282255846013666,2.7370517203374254,WebAttack_BruteForce,energy_distance,20,151,8,2.778276834151036
0.47886201986344223,0.4587309908527669,WebAttack_BruteForce_attempted,mmd2_rbf,20,1214,8,0.47014204693743544
0.9845754356207739,0.8922612305468149,WebAttack_BruteForce_attempted,sliced_wasserstein,20,1214,8,0.9321032390872007
3.0443655900997983,2.9424884181464823,WebAttack_BruteForce_attempted,energy_distance,20,1214,8,2.995776925962426
