auc_a,auc_b,diff,family_a,family_b,p_holm,p_value,score,seed,z
0.8972758042581276,0.8089972602663378,0.0882785439917898,DoS_slowloris,FTP_Patator,0.0,0.0,mse,42,56.85467029927364
0.8972758042581276,0.7986639330887919,0.09861187116933567,DoS_slowloris,SSH_Patator,0.0,0.0,mse,42,63.14780449598092
0.8972758042581276,0.9349925380594029,-0.03771673380127527,DoS_slowloris,DoS_Slowhttptest,0.0,0.0,mse,42,-14.068387435741286
0.8972758042581276,0.6293844360006114,0.26789136825751614,DoS_slowloris,Bot,0.0,0.0,mse,42,71.99239022271509
0.8972758042581276,0.8070499902703117,0.09022581398781593,DoS_slowloris,Web_Attack,0.0,0.0,mse,42,39.77233387306558
0.8972758042581276,0.9324880260781055,-0.03521222181997796,DoS_slowloris,Infiltration,0.028247143256688645,0.009415714418896215,mse,42,-2.596579388860363
0.8089972602663378,0.7986639330887919,0.01033332717754587,FTP_Patator,SSH_Patator,0.0,0.0,mse,42,46.2283238797252
0.8089972602663378,0.9349925380594029,-0.12599527779306507,FTP_Patator,DoS_Slowhttptest,0.0,0.0,mse,42,-54.76239655056018
0.8089972602663378,0.6293844360006114,0.17961282426572633,FTP_Patator,Bot,0.0,0.0,mse,42,52.525601205148796
0.8089972602663378,0.8070499902703117,0.0019472699960261242,FTP_Patator,Web_Attack,0.4896080725894789,0.24480403629473946,mse,42,1.163062769017253
0.8089972602663378,0.9324880260781055,-0.12349076581176777,FTP_Patator,Infiltration,0.0,0.0,mse,42,-9.15418704314393
0.7986639330887919,0.9349925380594029,-0.13632860497061094,SSH_Patator,DoS_Slowhttptest,0.0,0.0,mse,42,-59.11295837814504
0.7986639330887919,0.6293844360006114,0.16927949708818046,SSH_Patator,Bot,0.0,0.0,mse,42,49.53174442802644
0.7986639330887919,0.8070499902703117,-0.008386057181519746,SSH_Patator,Web_Attack,2.2637246965828695e-06,5.659311741457174e-07,mse,42,-5.002494771605499
0.7986639330887919,0.9324880260781055,-0.13382409298931364,SSH_Patator,Infiltration,0.0,0.0,mse,42,-9.919308101309074
0.9349925380594029,0.6293844360006114,0.3056081020587914,DoS_Slowhttptest,Bot,0.0,0.0,mse,42,74.82800999461931
0.9349925380594029,0.8070499902703117,0.1279425477890912,DoS_Slowhttptest,Web_Attack,0.0,0.0,mse,42,45.160383305887585
0.9349925380594029,0.9324880260781055,0.0025045119812973082,DoS_Slowhttptest,Infiltration,0.8545470119942906,0.8545470119942906,mse,42,0.18331991152303811
0.6293844360006114,0.8070499902703117,-0.1776655542697002,Bot,Web_Attack,0.0,0.0,mse,42,-46.78999078775467
0.6293844360006114,0.9324880260781055,-0.3031035900774941,Bot,Infiltration,0.0,0.0,mse,42,-21.794507848833117
0.8070499902703117,0.9324880260781055,-0.1254380358077939,Web_Attack,Infiltration,0.0,0.0,mse,42,-9.229447475786476
0.763620611928621,0.8487502588205107,-0.08512964689188973,PortScan,DoS_Hulk,0.0,0.0,latent_maha,42,-205.82347753144208
0.763620611928621,0.9715528334486279,-0.2079322215200069,PortScan,DDoS,0.0,0.0,latent_maha,42,-278.7510739427435
0.763620611928621,0.8920055088576566,-0.12838489692903565,PortScan,DoS_GoldenEye,0.0,0.0,latent_maha,42,-98.04364900605404
0.763620611928621,0.9198864977734107,-0.15626588584478973,PortScan,DoS_slowloris,0.0,0.0,latent_maha,42,-69.76935738297642
0.763620611928621,0.5467134003287687,0.21690721159985227,PortScan,FTP_Patator,0.0,0.0,latent_maha,42,273.7321555768303
0.763620611928621,0.4095397119241171,0.3540809000045039,PortScan,SSH_Patator,0.0,0.0,latent_maha,42,341.46027699528554
0.763620611928621,0.9079462418978704,-0.14432562996924947,PortScan,DoS_Slowhttptest,0.0,0.0,latent_maha,42,-78.90408259036238
0.763620611928621,0.5330584361198233,0.23056217580879768,PortScan,Bot,0.0,0.0,latent_maha,42,49.24906796433043
0.763620611928621,0.836566159021856,-0.07294554709323509,PortScan,Web_Attack,6.0324198969397e-09,5.027016580783084e-10,latent_maha,42,-6.218258856417454
0.763620611928621,0.9151391660397246,-0.1515185541111036,PortScan,Infiltration,0.0,0.0,latent_maha,42,-10.02840554504025
0.8487502588205107,0.9715528334486279,-0.12280257462811717,DoS_Hulk,DDoS,0.0,0.0,latent_maha,42,-237.78566231065957
0.8487502588205107,0.8920055088576566,-0.04325525003714592,DoS_Hulk,DoS_GoldenEye,0.0,0.0,latent_maha,42,-34.9445444270773
0.8487502588205107,0.9198864977734107,-0.0711362389529,DoS_Hulk,DoS_slowloris,0.0,0.0,latent_maha,42,-32.38738221471001
0.8487502588205107,0.5467134003287687,0.302036858491742,DoS_Hulk,FTP_Patator,0.0,0.0,latent_maha,42,358.4221700198208
0.8487502588205107,0.4095397119241171,0.4392105468963936,DoS_Hulk,SSH_Patator,0.0,0.0,latent_maha,42,425.94698802985977
0.8487502588205107,0.9079462418978704,-0.05919598307735974,DoS_Hulk,DoS_Slowhttptest,0.0,0.0,latent_maha,42,-33.504399622380475
0.8487502588205107,0.5330584361198233,0.3156918227006874,DoS_Hulk,Bot,0.0,0.0,latent_maha,42,67.38782358305521
0.8487502588205107,0.836566159021856,0.012184099798654646,DoS_Hulk,Web_Attack,0.8962928145661739,0.298764271522058,latent_maha,42,1.039087010442981
0.8487502588205107,0.9151391660397246,-0.06638890721921387,DoS_Hulk,Infiltration,9.923417183976824e-05,1.1026019093307582e-05,latent_maha,42,-4.396007371561389
0.9715528334486279,0.8920055088576566,0.07954732459097125,DDoS,DoS_GoldenEye,0.0,0.0,latent_maha,42,64.38664494061783
0.9715528334486279,0.9198864977734107,0.05166633567521717,DDoS,DoS_slowloris,0.0,0.0,latent_maha,42,23.87125623928151
0.9715528334486279,0.5467134003287687,0.42483943311985917,DDoS,FTP_Patator,0.0,0.0,latent_maha,42,441.5231136120824
0.9715528334486279,0.4095397119241171,0.5620131215245108,DDoS,SSH_Patator,0.0,0.0,latent_maha,42,525.6364928835865
0.9715528334486279,0.9079462418978704,0.06360659155075743,DDoS,DoS_Slowhttptest,0.0,0.0,latent_maha,42,35.95003637067712
0.9715528334486279,0.5330584361198233,0.4384943973288046,DDoS,Bot,0.0,0.0,latent_maha,42,93.29831435244485
0.9715528334486279,0.836566159021856,0.1349866744267718,DDoS,Web_Attack,0.0,0.0,latent_maha,42,11.511072740829468
0.9715528334486279,0.9151391660397246,0.0564136674089033,DDoS,Infiltration,0.0011228320089240462,0.0001871386681540077,latent_maha,42,3.7357740234848897
0.8920055088576566,0.9198864977734107,-0.02788098891575408,DoS_GoldenEye,DoS_slowloris,0.0,0.0,latent_maha,42,-11.260038920132438
0.8920055088576566,0.5467134003287687,0.3452921085288879,DoS_GoldenEye,FTP_Patator,0.0,0.0,latent_maha,42,236.49286253875428
0.8920055088576566,0.4095397119241171,0.4824657969335395,DoS_GoldenEye,SSH_Patator,0.0,0.0,latent_maha,42,309.1945034664221
0.8920055088576566,0.9079462418978704,-0.015940733040213817,DoS_GoldenEye,DoS_Slowhttptest,7.367439991412539e-13,5.262457136723242e-14,latent_maha,42,-7.525252510401024
0.8920055088576566,0.5330584361198233,0.35894707273783333,DoS_GoldenEye,Bot,0.0,0.0,latent_maha,42,74.2954439799483
0.8920055088576566,0.836566159021856,0.055439349835800567,DoS_GoldenEye,Web_Attack,2.5426046001975067e-05,2.5426046001975067e-06,latent_maha,42,4.704683201229118
0.8920055088576566,0.9151391660397246,-0.023133657182067946,DoS_GoldenEye,Infiltration,0.5067382645791474,0.12668456614478685,latent_maha,42,-1.527307496936925
0.9198864977734107,0.5467134003287687,0.373173097444642,DoS_slowloris,FTP_Patator,0.0,0.0,latent_maha,42,161.17438205884724
0.9198864977734107,0.4095397119241171,0.5103467858492936,DoS_slowloris,SSH_Patator,0.0,0.0,latent_maha,42,215.4099969062069
0.9198864977734107,0.9079462418978704,0.011940255875540262,DoS_slowloris,DoS_Slowhttptest,0.0001421693257164236,1.777116571455295e-05,latent_maha,42,4.291198138334291
0.9198864977734107,0.5330584361198233,0.3868280616535874,DoS_slowloris,Bot,0.0,0.0,latent_maha,42,75.08558367535399
0.9198864977734107,0.836566159021856,0.08332033875155465,DoS_slowloris,Web_Attack,3.579359031391505e-11,2.7533531010703882e-12,latent_maha,42,6.98977451427243
0.9198864977734107,0.9151391660397246,0.004747331733686133,DoS_slowloris,Infiltration,1.0,0.7556150566178663,latent_maha,42,0.3112441041838543
0.5467134003287687,0.4095397119241171,0.1371736884046516,FTP_Patator,SSH_Patator,0.0,0.0,latent_maha,42,165.06146097937196
0.5467134003287687,0.9079462418978704,-0.36123284156910174,FTP_Patator,DoS_Slowhttptest,0.0,0.0,latent_maha,42,-185.16773610323352
0.5467134003287687,0.5330584361198233,0.013654964208945408,FTP_Patator,Bot,0.01602679088576031,0.0032053581771520623,latent_maha,42,2.947325294800079
0.5467134003287687,0.836566159021856,-0.28985275869308735,FTP_Patator,Web_Attack,0.0,0.0,latent_maha,42,-24.6811758896997
0.5467134003287687,0.9151391660397246,-0.36842576571095587,FTP_Patator,Infiltration,0.0,0.0,latent_maha,42,-24.36117089638072
0.4095397119241171,0.9079462418978704,-0.49840652997375334,SSH_Patator,DoS_Slowhttptest,0.0,0.0,latent_maha,42,-246.43649418502915
0.4095397119241171,0.5330584361198233,-0.1235187241957062,SSH_Patator,Bot,0.0,0.0,latent_maha,42,-26.457179799526514
0.4095397119241171,0.836566159021856,-0.42702644709773896,SSH_Patator,Web_Attack,0.0,0.0,latent_maha,42,-36.31878122687944
0.4095397119241171,0.9151391660397246,-0.5055994541156075,SSH_Patator,Infiltration,0.0,0.0,latent_maha,42,-33.41099218567329
0.9079462418978704,0.5330584361198233,0.37488780577804715,DoS_Slowhttptest,Bot,0.0,0.0,latent_maha,42,74.97010838145533
0.9079462418978704,0.836566159021856,0.07138008287601438,DoS_Slowhttptest,Web_Attack,1.8896893161368666e-08,1.7178993783062424e-09,latent_maha,42,6.022456129041582
0.9079462418978704,0.9151391660397246,-0.007192924141854129,DoS_Slowhttptest,Infiltration,1.0,0.636033940358778,latent_maha,42,-0.47325124646451355
0.5330584361198233,0.836566159021856,-0.30350772290203276,Bot,Web_Attack,0.0,0.0,latent_maha,42,-24.059563837536505
0.5330584361198233,0.9151391660397246,-0.3820807299199013,Bot,Infiltration,0.0,0.0,latent_maha,42,-24.16891302212611
0.836566159021856,0.9151391660397246,-0.07857300701786851,Web_Attack,Infiltration,0.00027645036752432794,3.9492909646332564e-05,latent_maha,42,-4.11042643091108
