auc_pr,auc_pr_ci_high,auc_pr_ci_low,auc_pr_ci_method,auc_roc,auc_roc_ci_high,auc_roc_ci_low,auc_roc_ci_method,fpr_realized_on_test_benign_at_fpr1,fpr_realized_on_test_benign_at_fpr10,fpr_realized_on_test_benign_at_fpr5,group,n_neg,n_pos,pauc_mcclish_fpr0.10,prevalence,score,seed,tpr_at_fpr1,tpr_at_fpr10,tpr_at_fpr5,tpr_at_tau_p95
0.009398575990116818,0.5884808120823852,0.5565518567039657,bootstrap_subsampled_max1500_per_side,0.7019668914954751,0.7047202524754194,0.6992135305155308,delong_analytic,0.009997545874051038,0.10059904812098439,0.05020095670680436,Bot_attempted,248561,1470,0.47368421052631576,0.00587927097039967,mse,42,0.0,0.0,0.0,
0.012480350501693369,0.6354791066655506,0.5992444669712987,bootstrap_subsampled_max1500_per_side,0.7670310265069413,0.768691129335097,0.7653709236787857,delong_analytic,0.010078009019918652,0.10156058271410237,0.050647527166369624,Bot_attempted,248561,1470,0.47368421052631576,0.00587927097039967,latent_maha,42,0.0,0.0,0.0,
0.042992617841243176,0.78878918489064,0.6790256875939621,bootstrap_subsampled_max1500_per_side,0.9626790614725379,0.9708839852774809,0.9544741376675949,delong_analytic,0.01035560687316192,0.10063123337933143,0.05077626819975781,WebAttack_BruteForce,248561,151,0.8358722342225692,0.0006071279230596031,nll_mu,42,0.47019867549668876,0.9403973509933775,0.6357615894039735,
0.042367645561076896,0.7903918953865202,0.6804837739986159,bootstrap_subsampled_max1500_per_side,0.9625778164545588,0.9706277643618821,0.9545278685472354,delong_analytic,0.010351583715868539,0.1003455892115014,0.05063545769448948,WebAttack_BruteForce,248561,151,0.8339549592802984,0.0006071279230596031,nll_mc,42,0.4768211920529801,0.9403973509933775,0.6887417218543046,0.6887417218543046
0.032067098426976845,0.7590292621315562,0.63762913695864,bootstrap_subsampled_max1500_per_side,0.9574258038541368,0.9662082426902248,0.9486433650180488,delong_analytic,0.010363653187748682,0.10034156605420802,0.0504021145714734,WebAttack_BruteForce,248561,151,0.8121375693914177,0.0006071279230596031,neg_elbo,42,0.4768211920529801,0.9403973509933775,0.5231788079470199,
0.0015075063543974468,0.20648693334659407,0.17698100719673687,bootstrap_subsampled_max1500_per_side,0.8044406917475266,0.8071343666115187,0.8017470168835346,delong_analytic,0.009997545874051038,0.10059904812098439,0.05020095670680436,WebAttack_BruteForce,248561,151,0.47368421052631576,0.0006071279230596031,mse,42,0.0,0.0,0.0,
0.0036027035426267487,0.3987718182852672,0.2870013219539399,bootstrap_subsampled_max1500_per_side,0.8402456459913061,0.8662464943876041,0.8142447975950081,delong_analytic,0.010078009019918652,0.10156058271410237,0.050647527166369624,WebAttack_BruteForce,248561,151,0.6592854135886119,0.0006071279230596031,latent_maha,42,0.0,0.47019867549668876,0.47019867549668876,
0.009297698100637592,0.5698174526215433,0.5334864583603228,bootstrap_subsampled_max1500_per_side,0.7475120616343456,0.7493723031398447,0.7456518201288465,delong_analytic,0.01035560687316192,0.10063123337933143,0.05077626819975781,WebAttack_BruteForce_attempted,248561,1214,0.47368421052631576,0.0048603743369032126,nll_mu,42,0.0,0.0,0.0,
0.009415645511608043,0.5722371740496166,0.5367318127891683,bootstrap_subsampled_max1500_per_side,0.7520681281986296,0.7539726698426573,0.7501635865546018,delong_analytic,0.010351583715868539,0.1003455892115014,0.05063545769448948,WebAttack_BruteForce_attempted,248561,1214,0.47368421052631576,0.0048603743369032126,nll_mc,42,0.0,0.0,0.0,0.0
0.009860665113906158,0.5850903957973644,0.5478806763334149,bootstrap_subsampled_max1500_per_side,0.762288609678827,0.7641084601131852,0.7604687592444687,delong_analytic,0.010363653187748682,0.10034156605420802,0.0504021145714734,WebAttack_BruteForce_attempted,248561,1214,0.47368421052631576,0.0048603743369032126,neg_elbo,42,0.0,0.0,0.0,
0.012935376789944117,0.6357046052625239,0.5953670377757528,bootstrap_subsampled_max1500_per_side,0.8153042669785208,0.8168286572869428,0.8137798766700988,delong_analytic,0.009997545874051038,0.10059904812098439,0.05020095670680436,WebAttack_BruteForce_attempted,248561,1214,0.47368421052631576,0.0048603743369032126,mse,42,0.0,0.0,0.0,
0.005862420996128055,0.45873048343805706,0.4319672587275992,bootstrap_subsampled_max1500_per_side,0.5890346912611529,0.5911163134883544,0.5869530690339515,delong_analytic,0.010078009019918652,0.10156058271410237,0.050647527166369624,WebAttack_BruteForce_attempted,248561,1214,0.47368421052631576,0.0048603743369032126,latent_maha,42,0.0,0.0,0.0,
